== Frequent Itemsets ==
23 (3376)
59 (5176)
3 (3656)
76 (4384)
93 (3968)
86 (7924)
36 (6812)
34 (7914)
90 (7488)
1 (3916)
52 (3516)
67 (4464)
85 (8124)
63 (4936)
2 (4208)
39 (5612)
10 (3244)
53 (4608)
28 (3528)
24 (4748)
110 (4040)
6 (3152)
116 (3148)
56 (3776)
85 93 86 90 => 34 23 (conf: 0.91)
85 93 86 34 => 23 90 (conf: 0.82)
85 93 90 34 => 86 23 (conf: 0.91)
85 23 86 90 => 34 93 (conf: 1.00)
85 23 86 34 => 93 90 (conf: 0.91)
85 23 90 34 => 86 93 (conf: 1.00)
93 23 86 90 => 34 85 (conf: 1.00)
93 23 86 34 => 85 90 (conf: 0.97)
93 23 90 34 => 86 85 (conf: 1.00)
93 86 90 34 => 85 23 (conf: 0.91)
23 86 90 34 => 85 93 (conf: 1.00)
85 93 23 86 90 => 34 (conf: 1.00)
85 93 23 86 34 => 90 (conf: 0.97)
85 93 23 90 34 => 86 (conf: 1.00)
85 93 86 90 34 => 23 (conf: 0.91)
85 23 86 90 34 => 93 (conf: 1.00)
93 23 86 90 34 => 85 (conf: 1.00)
93 => 86 59 90 36 34 (conf: 0.76)
93 86 => 34 59 90 36 (conf: 0.80)
93 59 => 34 36 90 86 (conf: 0.83)
93 90 => 34 59 36 86 (conf: 0.85)
93 36 => 34 59 90 86 (conf: 0.87)
93 34 => 86 59 90 36 (conf: 0.80)
86 59 => 34 93 90 36 (conf: 0.61)
59 90 => 34 93 36 86 (conf: 0.64)
59 36 => 34 93 90 86 (conf: 0.68)
59 34 => 86 93 90 36 (conf: 0.61)
93 86 59 => 34 90 36 (conf: 0.87)
93 86 90 => 34 59 36 (conf: 0.90)
93 86 36 => 34 59 90 (conf: 0.92)
93 86 34 => 59 90 36 (conf: 0.80)
93 59 90 => 34 36 86 (conf: 0.89)
93 59 36 => 34 90 86 (conf: 0.91)
93 59 34 => 86 90 36 (conf: 0.87)
93 90 36 => 34 59 86 (conf: 0.90)
93 90 34 => 86 59 36 (conf: 0.90)
93 36 34 => 86 59 90 (conf: 0.92)
86 59 90 => 34 93 36 (conf: 0.67)
86 59 36 => 34 93 90 (conf: 0.71)
86 59 34 => 93 90 36 (conf: 0.61)
59 90 36 => 34 93 86 (conf: 0.73)
59 90 34 => 86 93 36 (conf: 0.67)
59 36 34 => 86 93 90 (conf: 0.71)
93 86 59 90 => 34 36 (conf: 0.94)
93 86 59 36 => 34 90 (conf: 0.97)
93 86 59 34 => 90 36 (conf: 0.87)
93 86 90 36 => 34 59 (conf: 0.95)
93 86 90 34 => 59 36 (conf: 0.90)
93 86 36 34 => 59 90 (conf: 0.92)
93 59 90 36 => 34 86 (conf: 0.94)
93 59 90 34 => 86 36 (conf: 0.94)
93 59 36 34 => 86 90 (conf: 0.97)
93 90 36 34 => 86 59 (conf: 0.95)
86 59 90 36 => 34 93 (conf: 0.77)
86 59 90 34 => 93 36 (conf: 0.67)
86 59 36 34 => 93 90 (conf: 0.71)
59 90 36 34 => 86 93 (conf: 0.77)
93 86 59 90 36 => 34 (conf: 1.00)
93 86 59 90 34 => 36 (conf: 0.94)
93 86 59 36 34 => 90 (conf: 0.97)
93 86 90 36 34 => 59 (conf: 0.95)
93 59 90 36 34 => 86 (conf: 1.00)
86 59 90 36 34 => 93 (conf: 0.77)
23 => 85 93 86 36 34 (conf: 0.91)
93 => 85 23 86 36 34 (conf: 0.78)
85 23 => 86 93 36 34 (conf: 0.91)
85 93 => 86 23 36 34 (conf: 0.78)
23 93 => 86 85 36 34 (conf: 0.97)
23 86 => 34 85 93 36 (conf: 0.91)
23 36 => 86 85 93 34 (conf: 0.94)
23 34 => 86 85 93 36 (conf: 0.91)
93 86 => 34 85 23 36 (conf: 0.82)
93 36 => 86 85 23 34 (conf: 0.89)
93 34 => 86 85 23 36 (conf: 0.82)
85 23 93 => 86 36 34 (conf: 0.97)
85 23 86 => 34 93 36 (conf: 0.91)
85 23 36 => 86 93 34 (conf: 0.94)
85 23 34 => 86 93 36 (conf: 0.91)
85 93 86 => 34 23 36 (conf: 0.82)
85 93 36 => 86 23 34 (conf: 0.89)
85 93 34 => 86 23 36 (conf: 0.82)
23 93 86 => 34 85 36 (conf: 0.97)
23 93 36 => 86 85 34 (conf: 1.00)
23 93 34 => 86 85 36 (conf: 0.97)
23 86 36 => 34 85 93 (conf: 0.94)
23 86 34 => 85 93 36 (conf: 0.91)
23 36 34 => 86 85 93 (conf: 0.94)
93 86 36 => 34 85 23 (conf: 0.94)
93 86 34 => 85 23 36 (conf: 0.82)
93 36 34 => 86 85 23 (conf: 0.94)
85 23 93 86 => 34 36 (conf: 0.97)
85 23 93 36 => 86 34 (conf: 1.00)
85 23 93 34 => 86 36 (conf: 0.97)
85 23 86 36 => 34 93 (conf: 0.94)
85 23 86 34 => 93 36 (conf: 0.91)
85 23 36 34 => 86 93 (conf: 0.94)
85 93 86 36 => 34 23 (conf: 0.94)
85 93 86 34 => 23 36 (conf: 0.82)
85 93 36 34 => 86 23 (conf: 0.94)
23 93 86 36 => 34 85 (conf: 1.00)
23 93 86 34 => 85 36 (conf: 0.97)
23 93 36 34 => 86 85 (conf: 1.00)
23 86 36 34 => 85 93 (conf: 0.94)
93 86 36 34 => 85 23 (conf: 0.94)
85 23 93 86 36 => 34 (conf: 1.00)
85 23 93 86 34 => 36 (conf: 0.97)
85 23 93 36 34 => 86 (conf: 1.00)
85 23 86 36 34 => 93 (conf: 0.94)
85 93 86 36 34 => 23 (conf: 0.94)
23 93 86 36 34 => 85 (conf: 1.00)
93 => 85 86 59 90 36 (conf: 0.76)
85 93 => 86 59 90 36 (conf: 0.76)
93 86 => 85 59 90 36 (conf: 0.80)
93 59 => 86 85 90 36 (conf: 0.83)
93 90 => 86 85 59 36 (conf: 0.85)
93 36 => 86 85 59 90 (conf: 0.87)
86 59 => 85 93 90 36 (conf: 0.61)
59 90 => 86 85 93 36 (conf: 0.64)
59 36 => 86 85 93 90 (conf: 0.68)
85 93 86 => 59 90 36 (conf: 0.80)
85 93 59 => 86 90 36 (conf: 0.83)
85 93 90 => 86 59 36 (conf: 0.85)
85 93 36 => 86 59 90 (conf: 0.87)
85 86 59 => 93 90 36 (conf: 0.61)
85 59 90 => 86 93 36 (conf: 0.64)
85 59 36 => 86 93 90 (conf: 0.68)
93 86 59 => 85 90 36 (conf: 0.87)
93 86 90 => 85 59 36 (conf: 0.90)
93 86 36 => 85 59 90 (conf: 0.92)
93 59 90 => 86 85 36 (conf: 0.89)
93 59 36 => 86 85 90 (conf: 0.91)
93 90 36 => 86 85 59 (conf: 0.90)
86 59 90 => 85 93 36 (conf: 0.67)
86 59 36 => 85 93 90 (conf: 0.71)
59 90 36 => 86 85 93 (conf: 0.73)
85 93 86 59 => 90 36 (conf: 0.87)
85 93 86 90 => 59 36 (conf: 0.90)
85 93 86 36 => 59 90 (conf: 0.92)
85 93 59 90 => 86 36 (conf: 0.89)
85 93 59 36 => 86 90 (conf: 0.91)
85 93 90 36 => 86 59 (conf: 0.90)
85 86 59 90 => 93 36 (conf: 0.67)
85 86 59 36 => 93 90 (conf: 0.71)
85 59 90 36 => 86 93 (conf: 0.73)
93 86 59 90 => 85 36 (conf: 0.94)
93 86 59 36 => 85 90 (conf: 0.97)
93 86 90 36 => 85 59 (conf: 0.95)
93 59 90 36 => 86 85 (conf: 0.94)
86 59 90 36 => 85 93 (conf: 0.77)
85 93 86 59 90 => 36 (conf: 0.94)
85 93 86 59 36 => 90 (conf: 0.97)
85 93 86 90 36 => 59 (conf: 0.95)
85 93 59 90 36 => 86 (conf: 0.94)
85 86 59 90 36 => 93 (conf: 0.77)
93 86 59 90 36 => 85 (conf: 1.00)
93 => 85 86 90 34 63 (conf: 0.76)
63 => 85 93 86 90 34 (conf: 0.61)
85 93 => 90 86 63 34 (conf: 0.76)
85 63 => 86 93 90 34 (conf: 0.61)
93 86 => 90 85 63 34 (conf: 0.80)
93 90 => 86 85 63 34 (conf: 0.85)
93 34 => 90 86 85 63 (conf: 0.80)
93 63 => 86 85 90 34 (conf: 0.87)
86 63 => 34 85 93 90 (conf: 0.64)
90 63 => 86 85 93 34 (conf: 0.67)
34 63 => 86 85 93 90 (conf: 0.64)
85 93 86 => 90 63 34 (conf: 0.80)
85 93 90 => 86 63 34 (conf: 0.85)
85 93 34 => 90 86 63 (conf: 0.80)
85 93 63 => 86 90 34 (conf: 0.87)
85 86 63 => 34 93 90 (conf: 0.64)
85 90 63 => 86 93 34 (conf: 0.67)
85 34 63 => 86 93 90 (conf: 0.64)
93 86 90 => 34 85 63 (conf: 0.90)
93 86 34 => 90 85 63 (conf: 0.80)
93 86 63 => 34 85 90 (conf: 0.92)
93 90 34 => 86 85 63 (conf: 0.90)
93 90 63 => 86 85 34 (conf: 0.94)
93 34 63 => 86 85 90 (conf: 0.92)
86 90 63 => 34 85 93 (conf: 0.70)
86 34 63 => 85 93 90 (conf: 0.64)
90 34 63 => 86 85 93 (conf: 0.70)
85 93 86 90 => 34 63 (conf: 0.90)
85 93 86 34 => 90 63 (conf: 0.80)
85 93 86 63 => 34 90 (conf: 0.92)
85 93 90 34 => 86 63 (conf: 0.90)
85 93 90 63 => 86 34 (conf: 0.94)
85 93 34 63 => 86 90 (conf: 0.92)
85 86 90 63 => 34 93 (conf: 0.70)
85 86 34 63 => 93 90 (conf: 0.64)
85 90 34 63 => 86 93 (conf: 0.70)
93 86 90 34 => 85 63 (conf: 0.90)
93 86 90 63 => 34 85 (conf: 1.00)
93 86 34 63 => 85 90 (conf: 0.92)
93 90 34 63 => 86 85 (conf: 1.00)
86 90 34 63 => 85 93 (conf: 0.70)
85 93 86 90 34 => 63 (conf: 0.90)
85 93 86 90 63 => 34 (conf: 1.00)
85 93 86 34 63 => 90 (conf: 0.92)
85 93 90 34 63 => 86 (conf: 1.00)
85 86 90 34 63 => 93 (conf: 0.70)
93 86 90 34 63 => 85 (conf: 1.00)
1 => 85 86 90 36 34 (conf: 0.94)
85 1 => 34 36 90 86 (conf: 0.94)
86 1 => 34 85 90 36 (conf: 0.95)
90 1 => 34 85 36 86 (conf: 0.97)
36 1 => 34 85 90 86 (conf: 0.97)
1 34 => 86 85 90 36 (conf: 0.95)
85 86 1 => 34 90 36 (conf: 0.95)
85 90 1 => 34 36 86 (conf: 0.97)
85 36 1 => 34 90 86 (conf: 0.97)
85 1 34 => 86 90 36 (conf: 0.95)
86 90 1 => 34 85 36 (conf: 0.97)
86 36 1 => 34 85 90 (conf: 0.97)
86 1 34 => 85 90 36 (conf: 0.95)
90 36 1 => 34 85 86 (conf: 1.00)
90 1 34 => 86 85 36 (conf: 0.97)
36 1 34 => 86 85 90 (conf: 0.98)
85 86 90 1 => 34 36 (conf: 0.97)
85 86 36 1 => 34 90 (conf: 0.97)
85 86 1 34 => 90 36 (conf: 0.95)
85 90 36 1 => 34 86 (conf: 1.00)
85 90 1 34 => 86 36 (conf: 0.97)
85 36 1 34 => 86 90 (conf: 0.98)
86 90 36 1 => 34 85 (conf: 1.00)
86 90 1 34 => 85 36 (conf: 0.97)
86 36 1 34 => 85 90 (conf: 0.98)
90 36 1 34 => 86 85 (conf: 1.00)
85 86 90 36 1 => 34 (conf: 1.00)
85 86 90 1 34 => 36 (conf: 0.97)
85 86 36 1 34 => 90 (conf: 0.98)
85 90 36 1 34 => 86 (conf: 1.00)
86 90 36 1 34 => 85 (conf: 1.00)
93 => 85 86 59 34 63 (conf: 0.79)
59 => 85 93 86 34 63 (conf: 0.61)
63 => 85 93 86 59 34 (conf: 0.64)
85 93 => 86 59 63 34 (conf: 0.79)
85 59 => 86 93 63 34 (conf: 0.61)
85 63 => 86 59 93 34 (conf: 0.64)
93 86 => 34 85 59 63 (conf: 0.83)
93 59 => 86 85 63 34 (conf: 0.86)
93 34 => 86 85 59 63 (conf: 0.83)
93 63 => 86 85 59 34 (conf: 0.90)
86 59 => 34 85 93 63 (conf: 0.63)
86 63 => 34 59 85 93 (conf: 0.66)
59 34 => 86 85 93 63 (conf: 0.63)
59 63 => 86 85 93 34 (conf: 0.75)
34 63 => 86 59 85 93 (conf: 0.66)
85 93 86 => 34 59 63 (conf: 0.83)
85 93 59 => 86 63 34 (conf: 0.86)
85 93 34 => 86 59 63 (conf: 0.83)
85 93 63 => 86 59 34 (conf: 0.90)
85 86 59 => 34 93 63 (conf: 0.63)
85 86 63 => 34 59 93 (conf: 0.66)
85 59 34 => 86 93 63 (conf: 0.63)
85 59 63 => 86 93 34 (conf: 0.75)
85 34 63 => 86 59 93 (conf: 0.66)
93 86 59 => 34 85 63 (conf: 0.90)
93 86 34 => 85 59 63 (conf: 0.83)
93 86 63 => 34 85 59 (conf: 0.96)
93 59 34 => 86 85 63 (conf: 0.90)
93 59 63 => 86 85 34 (conf: 0.94)
93 34 63 => 86 85 59 (conf: 0.96)
86 59 34 => 85 93 63 (conf: 0.63)
86 59 63 => 34 85 93 (conf: 0.79)
86 34 63 => 59 85 93 (conf: 0.66)
59 34 63 => 86 85 93 (conf: 0.79)
85 93 86 59 => 34 63 (conf: 0.90)
85 93 86 34 => 59 63 (conf: 0.83)
85 93 86 63 => 34 59 (conf: 0.96)
85 93 59 34 => 86 63 (conf: 0.90)
85 93 59 63 => 86 34 (conf: 0.94)
85 93 34 63 => 86 59 (conf: 0.96)
85 86 59 34 => 93 63 (conf: 0.63)
85 86 59 63 => 34 93 (conf: 0.79)
85 86 34 63 => 59 93 (conf: 0.66)
85 59 34 63 => 86 93 (conf: 0.79)
93 86 59 34 => 85 63 (conf: 0.90)
93 86 59 63 => 34 85 (conf: 1.00)
93 86 34 63 => 85 59 (conf: 0.96)
93 59 34 63 => 86 85 (conf: 1.00)
86 59 34 63 => 85 93 (conf: 0.79)
85 93 86 59 34 => 63 (conf: 0.90)
85 93 86 59 63 => 34 (conf: 1.00)
85 93 86 34 63 => 59 (conf: 0.96)
85 93 59 34 63 => 86 (conf: 1.00)
85 86 59 34 63 => 93 (conf: 0.79)
93 86 59 34 63 => 85 (conf: 1.00)
93 => 85 86 90 36 34 (conf: 0.80)
85 93 => 34 36 90 86 (conf: 0.80)
93 86 => 34 85 90 36 (conf: 0.84)
93 90 => 34 85 36 86 (conf: 0.89)
93 36 => 34 85 90 86 (conf: 0.91)
93 34 => 86 85 90 36 (conf: 0.84)
85 93 86 => 34 90 36 (conf: 0.84)
85 93 90 => 34 36 86 (conf: 0.89)
85 93 36 => 34 90 86 (conf: 0.91)
85 93 34 => 86 90 36 (conf: 0.84)
93 86 90 => 34 85 36 (conf: 0.94)
93 86 36 => 34 85 90 (conf: 0.96)
93 86 34 => 85 90 36 (conf: 0.84)
93 90 36 => 34 85 86 (conf: 0.94)
93 90 34 => 86 85 36 (conf: 0.94)
93 36 34 => 86 85 90 (conf: 0.96)
85 93 86 90 => 34 36 (conf: 0.94)
85 93 86 36 => 34 90 (conf: 0.96)
85 93 86 34 => 90 36 (conf: 0.84)
85 93 90 36 => 34 86 (conf: 0.94)
85 93 90 34 => 86 36 (conf: 0.94)
85 93 36 34 => 86 90 (conf: 0.96)
93 86 90 36 => 34 85 (conf: 1.00)
93 86 90 34 => 85 36 (conf: 0.94)
93 86 36 34 => 85 90 (conf: 0.96)
93 90 36 34 => 86 85 (conf: 1.00)
85 93 86 90 36 => 34 (conf: 1.00)
85 93 86 90 34 => 36 (conf: 0.94)
85 93 86 36 34 => 90 (conf: 0.96)
85 93 90 36 34 => 86 (conf: 1.00)
93 86 90 36 34 => 85 (conf: 1.00)
59 => 85 86 90 36 63 (conf: 0.62)
63 => 85 86 59 90 36 (conf: 0.65)
85 59 => 90 86 63 36 (conf: 0.62)
85 63 => 86 59 90 36 (conf: 0.65)
86 59 => 90 85 63 36 (conf: 0.64)
86 63 => 85 59 90 36 (conf: 0.67)
59 90 => 86 85 63 36 (conf: 0.67)
59 36 => 90 86 85 63 (conf: 0.72)
59 63 => 86 85 90 36 (conf: 0.77)
90 63 => 86 85 59 36 (conf: 0.71)
36 63 => 86 85 59 90 (conf: 0.76)
85 86 59 => 90 63 36 (conf: 0.64)
85 86 63 => 59 90 36 (conf: 0.67)
85 59 90 => 86 63 36 (conf: 0.67)
85 59 36 => 90 86 63 (conf: 0.72)
85 59 63 => 86 90 36 (conf: 0.77)
85 90 63 => 86 59 36 (conf: 0.71)
85 36 63 => 86 59 90 (conf: 0.76)
86 59 90 => 85 63 36 (conf: 0.70)
86 59 36 => 90 85 63 (conf: 0.75)
86 59 63 => 85 90 36 (conf: 0.81)
86 90 63 => 85 59 36 (conf: 0.74)
86 36 63 => 85 59 90 (conf: 0.80)
59 90 36 => 86 85 63 (conf: 0.77)
59 90 63 => 86 85 36 (conf: 0.84)
59 36 63 => 86 85 90 (conf: 0.87)
90 36 63 => 86 85 59 (conf: 0.82)
85 86 59 90 => 63 36 (conf: 0.70)
85 86 59 36 => 90 63 (conf: 0.75)
85 86 59 63 => 90 36 (conf: 0.81)
85 86 90 63 => 59 36 (conf: 0.74)
85 86 36 63 => 59 90 (conf: 0.80)
85 59 90 36 => 86 63 (conf: 0.77)
85 59 90 63 => 86 36 (conf: 0.84)
85 59 36 63 => 86 90 (conf: 0.87)
85 90 36 63 => 86 59 (conf: 0.82)
86 59 90 36 => 85 63 (conf: 0.81)
86 59 90 63 => 85 36 (conf: 0.89)
86 59 36 63 => 85 90 (conf: 0.92)
86 90 36 63 => 85 59 (conf: 0.86)
59 90 36 63 => 86 85 (conf: 0.94)
85 86 59 90 36 => 63 (conf: 0.81)
85 86 59 90 63 => 36 (conf: 0.89)
85 86 59 36 63 => 90 (conf: 0.92)
85 86 90 36 63 => 59 (conf: 0.86)
85 59 90 36 63 => 86 (conf: 0.94)
86 59 90 36 63 => 85 (conf: 1.00)
67 => 85 86 90 76 34 (conf: 0.69)
76 => 85 67 86 90 34 (conf: 0.70)
67 85 => 76 86 90 34 (conf: 0.69)
67 86 => 76 34 85 90 (conf: 0.69)
67 90 => 76 86 85 34 (conf: 0.77)
67 76 => 86 85 90 34 (conf: 0.88)
67 34 => 76 86 85 90 (conf: 0.69)
85 76 => 86 67 90 34 (conf: 0.70)
86 76 => 85 34 67 90 (conf: 0.70)
90 76 => 85 86 67 34 (conf: 0.79)
76 34 => 85 86 67 90 (conf: 0.70)
67 85 86 => 76 34 90 (conf: 0.69)
67 85 90 => 76 86 34 (conf: 0.77)
67 85 76 => 86 90 34 (conf: 0.88)
67 85 34 => 76 86 90 (conf: 0.69)
67 86 90 => 76 34 85 (conf: 0.77)
67 86 76 => 34 85 90 (conf: 0.88)
67 86 34 => 76 85 90 (conf: 0.69)
67 90 76 => 86 85 34 (conf: 1.00)
67 90 34 => 76 86 85 (conf: 0.77)
67 76 34 => 86 85 90 (conf: 0.88)
85 86 76 => 34 67 90 (conf: 0.70)
85 90 76 => 86 67 34 (conf: 0.79)
85 76 34 => 86 67 90 (conf: 0.70)
86 90 76 => 85 34 67 (conf: 0.79)
86 76 34 => 85 67 90 (conf: 0.70)
90 76 34 => 85 86 67 (conf: 0.79)
67 85 86 90 => 76 34 (conf: 0.77)
67 85 86 76 => 34 90 (conf: 0.88)
67 85 86 34 => 76 90 (conf: 0.69)
67 85 90 76 => 86 34 (conf: 1.00)
67 85 90 34 => 76 86 (conf: 0.77)
67 85 76 34 => 86 90 (conf: 0.88)
67 86 90 76 => 34 85 (conf: 1.00)
67 86 90 34 => 76 85 (conf: 0.77)
67 86 76 34 => 85 90 (conf: 0.88)
67 90 76 34 => 86 85 (conf: 1.00)
85 86 90 76 => 34 67 (conf: 0.79)
85 86 76 34 => 67 90 (conf: 0.70)
85 90 76 34 => 86 67 (conf: 0.79)
86 90 76 34 => 85 67 (conf: 0.79)
67 85 86 90 76 => 34 (conf: 1.00)
67 85 86 90 34 => 76 (conf: 0.77)
67 85 86 76 34 => 90 (conf: 0.88)
67 85 90 76 34 => 86 (conf: 1.00)
67 86 90 76 34 => 85 (conf: 1.00)
85 86 90 76 34 => 67 (conf: 0.79)
2 => 85 86 90 34 39 (conf: 0.76)
85 2 => 86 39 90 34 (conf: 0.76)
86 2 => 34 85 39 90 (conf: 0.80)
2 90 => 86 85 39 34 (conf: 0.87)
2 34 => 86 85 39 90 (conf: 0.80)
2 39 => 86 85 90 34 (conf: 0.82)
90 39 => 86 2 85 34 (conf: 0.64)
85 86 2 => 34 39 90 (conf: 0.80)
85 2 90 => 86 39 34 (conf: 0.87)
85 2 34 => 86 39 90 (conf: 0.80)
85 2 39 => 86 90 34 (conf: 0.82)
85 90 39 => 86 2 34 (conf: 0.64)
86 2 90 => 34 85 39 (conf: 0.92)
86 2 34 => 85 39 90 (conf: 0.80)
86 2 39 => 34 85 90 (conf: 0.86)
86 90 39 => 34 2 85 (conf: 0.67)
2 90 34 => 86 85 39 (conf: 0.92)
2 90 39 => 86 85 34 (conf: 0.94)
2 34 39 => 86 85 90 (conf: 0.86)
90 34 39 => 86 2 85 (conf: 0.67)
85 86 2 90 => 34 39 (conf: 0.92)
85 86 2 34 => 39 90 (conf: 0.80)
85 86 2 39 => 34 90 (conf: 0.86)
85 86 90 39 => 34 2 (conf: 0.67)
85 2 90 34 => 86 39 (conf: 0.92)
85 2 90 39 => 86 34 (conf: 0.94)
85 2 34 39 => 86 90 (conf: 0.86)
85 90 34 39 => 86 2 (conf: 0.67)
86 2 90 34 => 85 39 (conf: 0.92)
86 2 90 39 => 34 85 (conf: 1.00)
86 2 34 39 => 85 90 (conf: 0.86)
86 90 34 39 => 2 85 (conf: 0.67)
2 90 34 39 => 86 85 (conf: 1.00)
85 86 2 90 34 => 39 (conf: 0.92)
85 86 2 90 39 => 34 (conf: 1.00)
85 86 2 34 39 => 90 (conf: 0.86)
85 86 90 34 39 => 2 (conf: 0.67)
85 2 90 34 39 => 86 (conf: 1.00)
86 2 90 34 39 => 85 (conf: 1.00)
23 => 85 86 36 34 39 (conf: 0.89)
85 23 => 86 39 36 34 (conf: 0.89)
23 86 => 34 85 39 36 (conf: 0.89)
23 36 => 86 85 39 34 (conf: 0.92)
23 34 => 86 85 39 36 (conf: 0.89)
23 39 => 86 85 36 34 (conf: 1.00)
36 39 => 86 85 23 34 (conf: 0.66)
85 23 86 => 34 39 36 (conf: 0.89)
85 23 36 => 86 39 34 (conf: 0.92)
85 23 34 => 86 39 36 (conf: 0.89)
85 23 39 => 86 36 34 (conf: 1.00)
85 36 39 => 86 23 34 (conf: 0.66)
23 86 36 => 34 85 39 (conf: 0.92)
23 86 34 => 85 39 36 (conf: 0.89)
23 86 39 => 34 85 36 (conf: 1.00)
23 36 34 => 86 85 39 (conf: 0.92)
23 36 39 => 86 85 34 (conf: 1.00)
23 34 39 => 86 85 36 (conf: 1.00)
86 36 39 => 34 85 23 (conf: 0.69)
36 34 39 => 86 85 23 (conf: 0.69)
85 23 86 36 => 34 39 (conf: 0.92)
85 23 86 34 => 39 36 (conf: 0.89)
85 23 86 39 => 34 36 (conf: 1.00)
85 23 36 34 => 86 39 (conf: 0.92)
85 23 36 39 => 86 34 (conf: 1.00)
85 23 34 39 => 86 36 (conf: 1.00)
85 86 36 39 => 34 23 (conf: 0.69)
85 36 34 39 => 86 23 (conf: 0.69)
23 86 36 34 => 85 39 (conf: 0.92)
23 86 36 39 => 34 85 (conf: 1.00)
23 86 34 39 => 85 36 (conf: 1.00)
23 36 34 39 => 86 85 (conf: 1.00)
86 36 34 39 => 85 23 (conf: 0.69)
85 23 86 36 34 => 39 (conf: 0.92)
85 23 86 36 39 => 34 (conf: 1.00)
85 23 86 34 39 => 36 (conf: 1.00)
85 23 36 34 39 => 86 (conf: 1.00)
85 86 36 34 39 => 23 (conf: 0.69)
23 86 36 34 39 => 85 (conf: 1.00)
2 => 85 86 59 34 39 (conf: 0.76)
59 => 85 86 2 34 39 (conf: 0.62)
85 2 => 86 59 39 34 (conf: 0.76)
85 59 => 86 2 39 34 (conf: 0.62)
86 2 => 34 59 85 39 (conf: 0.79)
86 59 => 34 2 85 39 (conf: 0.64)
2 59 => 86 85 39 34 (conf: 0.87)
2 34 => 86 59 85 39 (conf: 0.79)
2 39 => 86 85 59 34 (conf: 0.81)
59 34 => 86 2 85 39 (conf: 0.64)
59 39 => 86 2 85 34 (conf: 0.89)
85 86 2 => 34 59 39 (conf: 0.79)
85 86 59 => 34 2 39 (conf: 0.64)
85 2 59 => 86 39 34 (conf: 0.87)
85 2 34 => 86 59 39 (conf: 0.79)
85 2 39 => 86 59 34 (conf: 0.81)
85 59 34 => 86 2 39 (conf: 0.64)
85 59 39 => 86 2 34 (conf: 0.89)
86 2 59 => 34 85 39 (conf: 0.92)
86 2 34 => 59 85 39 (conf: 0.79)
86 2 39 => 34 85 59 (conf: 0.85)
86 59 34 => 2 85 39 (conf: 0.64)
86 59 39 => 34 2 85 (conf: 0.94)
2 59 34 => 86 85 39 (conf: 0.92)
2 59 39 => 86 85 34 (conf: 0.94)
2 34 39 => 86 85 59 (conf: 0.85)
59 34 39 => 86 2 85 (conf: 0.94)
85 86 2 59 => 34 39 (conf: 0.92)
85 86 2 34 => 59 39 (conf: 0.79)
85 86 2 39 => 34 59 (conf: 0.85)
85 86 59 34 => 2 39 (conf: 0.64)
85 86 59 39 => 34 2 (conf: 0.94)
85 2 59 34 => 86 39 (conf: 0.92)
85 2 59 39 => 86 34 (conf: 0.94)
85 2 34 39 => 86 59 (conf: 0.85)
85 59 34 39 => 86 2 (conf: 0.94)
86 2 59 34 => 85 39 (conf: 0.92)
86 2 59 39 => 34 85 (conf: 1.00)
86 2 34 39 => 85 59 (conf: 0.85)
86 59 34 39 => 2 85 (conf: 0.94)
2 59 34 39 => 86 85 (conf: 1.00)
85 86 2 59 34 => 39 (conf: 0.92)
85 86 2 59 39 => 34 (conf: 1.00)
85 86 2 34 39 => 59 (conf: 0.85)
85 86 59 34 39 => 2 (conf: 0.94)
85 2 59 34 39 => 86 (conf: 1.00)
86 2 59 34 39 => 85 (conf: 1.00)
2 => 85 86 59 90 34 (conf: 0.73)
85 2 => 86 59 90 34 (conf: 0.73)
86 2 => 34 85 59 90 (conf: 0.77)
86 59 => 34 2 85 90 (conf: 0.62)
2 59 => 86 85 90 34 (conf: 0.85)
2 90 => 86 85 59 34 (conf: 0.84)
2 34 => 86 85 59 90 (conf: 0.77)
59 90 => 86 2 85 34 (conf: 0.65)
59 34 => 86 2 85 90 (conf: 0.62)
85 86 2 => 34 59 90 (conf: 0.77)
85 86 59 => 34 2 90 (conf: 0.62)
85 2 59 => 86 90 34 (conf: 0.85)
85 2 90 => 86 59 34 (conf: 0.84)
85 2 34 => 86 59 90 (conf: 0.77)
85 59 90 => 86 2 34 (conf: 0.65)
85 59 34 => 86 2 90 (conf: 0.62)
86 2 59 => 34 85 90 (conf: 0.89)
86 2 90 => 34 85 59 (conf: 0.88)
86 2 34 => 85 59 90 (conf: 0.77)
86 59 90 => 34 2 85 (conf: 0.68)
86 59 34 => 2 85 90 (conf: 0.62)
2 59 90 => 86 85 34 (conf: 0.94)
2 59 34 => 86 85 90 (conf: 0.89)
2 90 34 => 86 85 59 (conf: 0.88)
59 90 34 => 86 2 85 (conf: 0.68)
85 86 2 59 => 34 90 (conf: 0.89)
85 86 2 90 => 34 59 (conf: 0.88)
85 86 2 34 => 59 90 (conf: 0.77)
85 86 59 90 => 34 2 (conf: 0.68)
85 86 59 34 => 2 90 (conf: 0.62)
85 2 59 90 => 86 34 (conf: 0.94)
85 2 59 34 => 86 90 (conf: 0.89)
85 2 90 34 => 86 59 (conf: 0.88)
85 59 90 34 => 86 2 (conf: 0.68)
86 2 59 90 => 34 85 (conf: 1.00)
86 2 59 34 => 85 90 (conf: 0.89)
86 2 90 34 => 85 59 (conf: 0.88)
